uploader_id,channel,channel_id,channel_follower_count,creator,artist,title,thumbnail,id,duration,duration_string,view_count,like_count,comment_count,repost_count,average_rating,categories,tags,language,age_limit,live_status,was_live,availability,playlist,playlist_id,playlist_title,playlist_index,n_entries,fps,resolution,format_id,ext,vcodec,acodec,dynamic_range,aspect_ratio,filesize,tbr,vbr,abr,asr,audio_channels,extractor,extractor_key,webpage_url,original_url,webpage_url_basename,webpage_url_domain,upload_date,timestamp,release_date,release_timestamp,modified_date,license,epoch
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Smartest Way to Cheat in Kahoot...,https://i.ytimg.com/vi/y3B-G3c9T8E/maxresdefault.jpg,y3B-G3c9T8E,228,3:48,18207391,246541,7100,,,['Gaming'],"['kahoot', 'smartest way to cheat in kahoot', 'kahoot cheat', 'kahoot meme', 'funny kahoot', 'when your class play kahoot', 'kahoot school', 'when school', 'school memes', 'class plays kahoot', 'beluga kahoot', 'beluga', 'kahoot be like', 'kahoot names', 'kahoot trolling', 'kahoot music', 'kahoot live', 'kahoot theme', 'cheat in kahoot', 'win kahoot', 'kahoot song', 'kahoot school trolling', 'kahoot player', 'when the class plays kahoot']",ru,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,192.546,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=y3B-G3c9T8E,https://www.youtube.com/watch?v=y3B-G3c9T8E,watch,youtube.com,20220228,1646060445,,,,,1785248616
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When you get robbed...,https://i.ytimg.com/vi/_roCHEQmnv8/maxresdefault.jpg,_roCHEQmnv8,138,2:18,4009999,112535,5200,,,['Gaming'],"['avoid any robbery', 'escape any robbery', 'in 9.17 seconds', 'avoid robbery in seconds', 'memes', 'funny meme', 'discord meme', 'outsmart any robber', 'robbery speedrun', 'avoid getting robbed', 'escaping robbery speedrun', 'when you are in trouble', 'when you get robbed', 'when a robber', 'when you getting robbed']",,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,193.475,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=_roCHEQmnv8,https://www.youtube.com/watch?v=_roCHEQmnv8,watch,youtube.com,20220226,1645886125,,,,,1785248619
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When a Friend asks you to play music...,https://i.ytimg.com/vi/j8a5Lfe5q_g/maxresdefault.jpg,j8a5Lfe5q_g,180,3:00,3430776,117891,5300,,,['Gaming'],"['beluga', 'music', 'when friends ask to play music', 'when friends ask to hear your music', 'when mom asks you to play music', 'when someone asks you to play music', 'belupacito', 'music memes', 'discord', 'when your mom', 'when mom asks you to put your music on', 'put your music on', 'listening to music', 'your music', 'music be like', 'when you hear music', 'spotify', 'spotify meme', 'beluga cat']",,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,215.886,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=j8a5Lfe5q_g,https://www.youtube.com/watch?v=j8a5Lfe5q_g,watch,youtube.com,20220224,1645712983,,,,,1785248622
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When a Stranger Asks for Money...,https://i.ytimg.com/vi/S4pc1A_X7TM/maxresdefault.jpg,S4pc1A_X7TM,198,3:18,3395767,120346,3900,,,['Gaming'],"['beluga', 'when a stranger asks for money', 'asking for money', 'asking for change', 'when someone asks for change', 'homeless', 'beluga cat', 'when a stranger', 'when someone asks u for money', 'asking to borrow money', 'money memes', 'when people ask for money', 'when your friend borrows money', 'lend friend money', 'when your friend drops money', 'friends money', 'beluga money', 'ask for change', 'ask for money']",ru,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,173.358,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=S4pc1A_X7TM,https://www.youtube.com/watch?v=S4pc1A_X7TM,watch,youtube.com,20220222,1645539125,,,,,1785248624
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When Your Alarm Doesn't Work...,https://i.ytimg.com/vi/ZojRM1GvjcE/maxresdefault.jpg,ZojRM1GvjcE,194,3:14,3053538,121665,5200,,,['Gaming'],"['sleeping memes', 'when you sleep through your alarm', 'when your alarm doesnt work', 'alarm meme', 'when your alarm', 'alarm iphone', 'iphone ringtone', 'iphone alarm', 'phone alarm not working', 'beluga', 'discord', 'alarms be like', 'sleeping through alarm', 'when you wake up', 'when you sleep', 'when you are late', 'when your alarm goes off', 'when your alarm is set', 'alarm clock', 'when you cant sleep', 'i cant sleep']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,183.789,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=ZojRM1GvjcE,https://www.youtube.com/watch?v=ZojRM1GvjcE,watch,youtube.com,20220220,1645367406,,,,,1785248627
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When Your Instagram Gets Hacked...,https://i.ytimg.com/vi/aZqA8h2TA-I/maxresdefault.jpg,aZqA8h2TA-I,221,3:41,5240641,193203,8100,,,['Gaming'],"['beluga', 'hecker', 'when a hacker finds your password', 'when a hacker logs in', 'discord hacker', 'hackers be like', 'hacker meme', 'beluga hacker', 'when a hacker finds password', 'when a hacker meets a hacker', 'when a hacker gets hacked', 'when your instagram gets hacked', 'when a hacker logs into your instagram', 'instagram', 'instagram be like', 'instagram meme', 'funny memes', 'if a hacker', 'when a hacker says your location', 'when a hacker knows']",,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,183.757,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=aZqA8h2TA-I,https://www.youtube.com/watch?v=aZqA8h2TA-I,watch,youtube.com,20220218,1645194343,,,,,1785248630
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When a Discord Mod Warns You...,https://i.ytimg.com/vi/G2jiVJABxkA/maxresdefault.jpg,G2jiVJABxkA,228,3:48,6385472,190973,7600,,,['Gaming'],"['discord mods be like', 'discord mod speedrun', 'beluga discord', 'beluga discord mod', 'discord mod', 'discord mods meme', 'discord admins', 'when a discord mod mutes you', 'when a mod mutes you', 'discord muted', 'and a discord mod bans you', 'smartest way to trick a discord mod', 'trick a mod', 'discord trick', 'discord mod pablo', 'discord mute speedrun', 'discord ban']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,182.224,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=G2jiVJABxkA,https://www.youtube.com/watch?v=G2jiVJABxkA,watch,youtube.com,20220216,1645021388,,,,,1785248633
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When an Online Friend wants to meet in real life...,https://i.ytimg.com/vi/GLM5kETDy1c/maxresdefault.jpg,GLM5kETDy1c,201,3:21,5397938,168975,5700,,,['Gaming'],"['when you meet an online friend irl', 'meeting friend irl', 'online friend', 'discord meetup', 'discord mod meetup', 'discord in real life', 'meeting a friend real life', 'beluga', 'memes', 'internet meme', 'when you meet online friend', 'discord admin meetup', 'internet friends', 'meet online girlfriend', 'meeting online friend irl', 'irl meme', 'beluga discord', 'discord speedrun', 'discord girl', 'discord girl trolling']",ko,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,186.364,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=GLM5kETDy1c,https://www.youtube.com/watch?v=GLM5kETDy1c,watch,youtube.com,20220214,1644848290,,,,,1785248636
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,How I Failed 4 Driving Tests,https://i.ytimg.com/vi/OkwR2wxpm-w/maxresdefault.jpg,OkwR2wxpm-w,213,3:33,3137991,152478,7500,,,['Gaming'],"['beluga', 'my darkest secret', 'beluga face reveal', 'i failed my road test', 'i failed my driving test', 'driving test', 'driving test meme', 'road test meme', 'driving meme', 'beluga driving', 'failed road test', 'so sorry', 'apology', 'how i failed my driving test', 'failed my permit', 'beluga cat', 'beluga car']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,10870096,408.095,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=OkwR2wxpm-w,https://www.youtube.com/watch?v=OkwR2wxpm-w,watch,youtube.com,20220212,1644676854,,,,,1785248639
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When you watch a movie in class...,https://i.ytimg.com/vi/aAV4NxZs0Bo/maxresdefault.jpg,aAV4NxZs0Bo,170,2:50,5602066,174522,7100,,,['Gaming'],"['when your class', 'when your class watches a movie', 'class movie', 'school meme', 'school memes', 'beluga', 'beluga cat', 'when your school watches movie', 'when the class plays kahoot', 'beluga kahoot', 'when your class watches netflix', 'when the class watches movie', 'movie memes', 'teacher class movie', 'movie scene', 'funny memes', 'funny movie', 'school be like', 'watching movie in class']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,211.552,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=aAV4NxZs0Bo,https://www.youtube.com/watch?v=aAV4NxZs0Bo,watch,youtube.com,20220210,1644503688,,,,,1785248642
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,when Class ends in 1 minute...,https://i.ytimg.com/vi/6Hb8kaYupTI/maxresdefault.jpg,6Hb8kaYupTI,181,3:01,6559099,191177,9400,,,['Gaming'],"['beluga', 'when your class is over', 'when theres 1 minute left in class', 'when class ends in one minute', 'when you miss 1 day of school', 'miss a day of school', 'school memes', 'class memes', 'teacher', 'when the teacher', 'when you skip class', 'when class ends', 'when you fail an exam', 'when you fail the test', 'beluga school', 'when your class plays kahoot', 'when you pack up with 1 minute of class', 'class over meme']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,178.23,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=6Hb8kaYupTI,https://www.youtube.com/watch?v=6Hb8kaYupTI,watch,youtube.com,20220208,1644329220,,,,,1785248645
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When you ask for your charger back...,https://i.ytimg.com/vi/zy16gRqA8_s/maxresdefault.jpg,zy16gRqA8_s,186,3:06,3923204,138750,4900,,,['Gaming'],"['beluga', 'when your phone is at 1 percent', 'when your phone is low battery', 'phone at 1 meme', 'when your phone is at 1', 'phone charger', 'when you ask for the charger back', 'when your phone dies', 'when phone runs out of charge', 'phone batteries be like', 'one percent battery', 'when your battery is low', 'when your phone charges overnight', 'when your phone is at 1 percent meme', 'beluga funny', 'beluga cat', 'memes']",,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,191.878,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=zy16gRqA8_s,https://www.youtube.com/watch?v=zy16gRqA8_s,watch,youtube.com,20220206,1644156023,,,,,1785248647
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When a Scammer Calls You...,https://i.ytimg.com/vi/yhENTcsGYNI/maxresdefault.jpg,yhENTcsGYNI,160,2:40,21530145,305428,9200,,,['Gaming'],"['beluga', 'when a random number calls you', 'when someone calls you', 'when your phone rings', 'when your phone', 'phone memes', 'call memes', 'beluga cat', 'beluga meme', 'unknown number', 'no caller id', 'when a random person calls', 'when a scammer calls you', 'when a hacker', 'scam calls', 'phone scammer', 'scemmer', 'when a scammer calls a scammer']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,182.23,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=yhENTcsGYNI,https://www.youtube.com/watch?v=yhENTcsGYNI,watch,youtube.com,20220204,1643985015,,,,,1785248651
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,School Presentation goes terribly wrong...,https://i.ytimg.com/vi/rsZXvGp2Jrw/maxresdefault.jpg,rsZXvGp2Jrw,177,2:57,4445252,157102,6600,,,['Gaming'],"['class presentations', 'when its your turn to present', 'presenting in class', 'school presentations', 'when your class', 'beluga', 'school meme', 'memes funny', 'school funny', 'present project school', 'teacher present', 'when you have a group project', 'group projects', 'class kahoot', 'when your class plays kahoot', 'class presentation meme', 'class powerpoint', 'when your teacher', 'when you fail', 'homework meme']",nl,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,186.341,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=rsZXvGp2Jrw,https://www.youtube.com/watch?v=rsZXvGp2Jrw,watch,youtube.com,20220202,1643811561,,,,,1785248654
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When a Girl Likes You...,https://i.ytimg.com/vi/jCHQIrUWEkA/maxresdefault.jpg,jCHQIrUWEkA,128,2:08,3462872,138120,7100,,,['Gaming'],"['beluga', 'impress any girl', 'when a girl likes you', 'when a girl flirts with you', 'talking to girls meme', 'girl memes', 'flirting memes', 'being awkward', 'when someone flirts with you', 'flirting tip', 'talk to a girl', 'flirting with girls', 'when a girl comes over', 'when a girl joins the server', 'when someone likes you', 'does she like me', 'talk to a girl you like', 'texting memes', 'beluga cat', 'what to do when someone flirts', 'pickup lines', 'funny pickup line']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,176.772,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=jCHQIrUWEkA,https://www.youtube.com/watch?v=jCHQIrUWEkA,watch,youtube.com,20220131,1643638502,,,,,1785248656
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When you miss 1 day of school...,https://i.ytimg.com/vi/lHUniZztdOQ/maxresdefault.jpg,lHUniZztdOQ,142,2:22,10770875,296824,9700,,,['Gaming'],"['when you skip class', 'when you skip school', 'when you miss one day of school', 'missing one day of school', 'when you miss 1 day of school', 'miss 1 day school', 'miss 1 day of class', 'missing school meme', 'missing school', 'school memes', 'school funny', 'missing an exam', 'when your school', 'beluga', 'when your exam', 'when you miss the bus', 'when you miss a day of school', 'miss a day of class', 'when your class', 'class kahoot']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,171.631,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=lHUniZztdOQ,https://www.youtube.com/watch?v=lHUniZztdOQ,watch,youtube.com,20220129,1643465702,,,,,1785248659
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When Discord is Down...,https://i.ytimg.com/vi/kAmWIlkc0Rs/maxresdefault.jpg,kAmWIlkc0Rs,185,3:05,7520705,267248,9100,,,['Gaming'],"['beluga', 'discord', 'when discord', 'discord mods', 'discord memes', 'if discord went down', 'when discord goes down', 'discord offline', 'discord not working', 'discord outage', 'discord mods be like', 'discord mod meme', 'when discord is down', 'when discord gets raided', 'when discord not working', 'beluga cat discord', 'discord pablo', 'discord speedrun', 'discord ban']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,178.257,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=kAmWIlkc0Rs,https://www.youtube.com/watch?v=kAmWIlkc0Rs,watch,youtube.com,20220127,1643293808,,,,,1785248662
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When you outsmart a scammer...,https://i.ytimg.com/vi/WyvvUupv2Y8/maxresdefault.jpg,WyvvUupv2Y8,186,3:06,6794485,208872,9800,,,['Gaming'],"['beluga', 'when you outsmart a hacker', 'when you outsmart a scammer', 'outsmart teacher', 'scemmer', 'scemmer beluga', 'beluga cat', 'discord', 'when a hacker', 'when a scammer dms you', 'when someone tries to hack you', 'when someone tries to scam you', 'discord scam', 'hecker', 'when a scammer gets scammed', 'when a scammer calls you', 'scammer meets hacker', 'when you download a virus', 'when you get a virus']",ru,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,179.162,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=WyvvUupv2Y8,https://www.youtube.com/watch?v=WyvvUupv2Y8,watch,youtube.com,20220125,1643121014,,,,,1785248665
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Unlock Any Phone in 9.01 Seconds...,https://i.ytimg.com/vi/8TDXoRz4vFQ/sddefault.jpg,8TDXoRz4vFQ,193,3:13,8486113,236365,7500,,,['Gaming'],"['beluga', 'unlock any phone', 'phone memes', 'when your phone', 'beluga phone', 'unlock any phone in seconds', 'unlock phone without passcode', 'when you forget your passcode', 'iphone memes', 'apple memes', 'unlock phone without password', 'when you forget your password', 'hecker', 'hecker beluga cat', 'unlock any iphone', 'when your phone is at', 'i forgot my passcode', 'memes', 'iphone passcode unlock']",en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,190.901,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=8TDXoRz4vFQ,https://www.youtube.com/watch?v=8TDXoRz4vFQ,watch,youtube.com,20220123,1642948201,,,,,1785248668
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When You Lie About Your Age...,https://i.ytimg.com/vi/HSX9f-y_3S4/maxresdefault.jpg,HSX9f-y_3S4,189,3:09,24019337,513360,12000,,,['Gaming'],"['beluga', 'discord', 'when you lie', 'when you lie about your age', 'lying about age', 'when your mom lies', 'when mom lies about your age', 'when parents make you lie about your age', 'when parents lie about age', 'when your mom lies about your age', 'when mom', 'mom memes', 'age memes', 'beluga meme', 'tell people age', 'when your parents lie']",,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,169.828,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=HSX9f-y_3S4,https://www.youtube.com/watch?v=HSX9f-y_3S4,watch,youtube.com,20220121,1642774500,,,,,1785248671
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When someone snitches on you but it backfires...,https://i.ytimg.com/vi/oaVEQJrsxic/maxresdefault.jpg,oaVEQJrsxic,132,2:12,6758978,183730,4900,,,['Gaming'],"['beluga', 'when someone snitches on you', 'but it backfires', 'when someone snitches but it backfires', 'when a sibling snitches', 'snitching meme', 'beluga meme', 'beluga cat', 'when it backfires', 'when it goes wrong', 'snitching in court', 'when beluga leaves discord', 'when beluga is smart', 'beluga discord', 'when beluga', 'me when the']",,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,171.919,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=oaVEQJrsxic,https://www.youtube.com/watch?v=oaVEQJrsxic,watch,youtube.com,20220119,1642603069,,,,,1785248674
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When you outsmart the teacher...,https://i.ytimg.com/vi/Wa8zPoPDPZU/maxresdefault.jpg,Wa8zPoPDPZU,187,3:07,8824995,269116,7500,,,['Gaming'],"['beluga', 'discord', 'when you outsmart the teacher', 'teacher memes', 'teachers be like', 'school memes', 'beluga school', 'school be like', 'outsmart school', 'smarter than teacher', 'kids teacher', 'teacher students', 'teacher vs students', 'beluga kahoot', 'outsmart your teacher', 'teacher gets outsmarted', 'when student outsmart teacher', 'school funny', 'beluga funny', 'school funny memes', 'memes for students', 'late for class']",,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,179.044,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=Wa8zPoPDPZU,https://www.youtube.com/watch?v=Wa8zPoPDPZU,watch,youtube.com,20220117,1642430116,,,,,1785248677
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,The perfect comeback to any insult...,https://i.ytimg.com/vi/QPwTKSMcAL8/maxresdefault.jpg,QPwTKSMcAL8,164,2:44,10064500,297841,10000,,,['Gaming'],"['the greatest comeback', 'beluga', 'best comebacks', 'the greatest comeback since avengers', 'funny comebacks', 'funny roasts', 'best roasts', 'discord memes', 'comeback memes', 'your mom', 'your mom jokes funny', 'funny jokes', 'best comebacks ever', 'best comebacks to insults', 'easy comebacks', 'easy burns', 'most savage comebacks', 'funniest comebacks', 'beluga cat', 'beluga funny']",,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,174.237,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=QPwTKSMcAL8,https://www.youtube.com/watch?v=QPwTKSMcAL8,watch,youtube.com,20220115,1642256688,,,,,1785248679
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When You Get Caught Cheating on a Test...,https://i.ytimg.com/vi/tXBztONmFJE/maxresdefault.jpg,tXBztONmFJE,141,2:21,4889435,160700,6100,,,['Gaming'],"['beluga', 'cheating on test', 'when youre caught cheating on a test', 'cheat on exam', 'cheat on test', 'instantly regrets it', 'get caught cheating', 'when you cheat on a test', 'when you cheat', 'cheating on test be like', 'school memes', 'school cheating', 'school be like', 'cheats on exam', 'people in class cheat', 'when the class', 'when the class cheats on exam', 'beluga school', 'kahoot', 'beluga kahoot']",,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,181.298,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=tXBztONmFJE,https://www.youtube.com/watch?v=tXBztONmFJE,watch,youtube.com,20220113,1642084314,,,,,1785248682
